id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
1,ISS,1652.0,2023-02,2023-05-02,814.55,175.46,162.91,1152.92,0.0,Administrativa,Em aberto
2,ISS,1110.0,2023-10,2023-12-30,1911.53,171.46,382.31,2465.3,272.15,Administrativa,Parcelado
3,ISS,1173.0,2024-10,2024-12-30,5165.06,453.5,1033.01,6651.57,0.0,Judicial,Em aberto
4,ISS,1062.0,2023-11,2024-01-30,1181.13,265.74,236.23,1683.1,0.0,Administrativa,Em aberto
5,ISS,514.0,2024-11,2025-01-30,955.95,245.51,191.19,1392.65,0.0,Administrativa,Em aberto
6,ISS,340.0,2024-04,2024-06-30,48821.17,11128.9,9764.23,69714.31,0.0,Administrativa,Em aberto
7,ISS,692.0,2024-03,2024-05-30,8280.48,2365.83,1656.1,12302.41,0.0,Administrativa,Em aberto
8,ISS,1119.0,2022-06,2022-08-30,540.77,122.04,108.15,770.96,11.04,Judicial,Parcelado
9,ISS,1642.0,2024-10,2024-12-30,10295.21,2483.71,2059.04,14837.96,0.0,Judicial,Em aberto
10,ISS,523.0,2023-03,2023-05-30,7062.89,1033.12,1412.58,9508.59,0.0,Administrativa,Em aberto
11,ISS,931.0,2024-02,2024-05-01,635.34,179.86,127.07,942.27,0.0,Administrativa,Em aberto
12,ISS,678.0,2024-11,2025-01-30,1268.54,237.95,253.71,1760.2,0.0,Administrativa,Em aberto
13,ISS,887.0,2022-04,2022-06-30,10307.69,2342.04,2061.54,14711.27,1281.79,Administrativa,Parcelado
14,ISS,97.0,2024-01,2024-03-31,3577.01,224.04,715.4,4516.45,0.0,Administrativa,Em aberto
15,ISS,319.0,2022-05,2022-07-30,921.25,85.58,184.25,1191.08,230.57,Administrativa,Parcelado
16,ISS,1217.0,2022-08,2022-10-30,976.42,108.44,195.28,1280.15,0.0,Administrativa,Em aberto
17,ISS,654.0,2022-03,2022-05-30,2448.62,458.57,489.72,3396.92,0.0,Judicial,Em aberto
18,ISS,825.0,2024-10,2024-12-30,7991.33,2373.16,1598.27,11962.76,3460.66,Judicial,Parcelado
19,ISS,1208.0,2024-01,2024-03-31,1065.64,226.01,213.13,1504.78,0.0,Judicial,Em aberto
20,ISS,1095.0,2022-01,2022-04-01,1348.48,383.82,269.7,2001.99,0.0,Administrativa,Em aberto
21,ISS,1083.0,2023-12,2024-02-29,582.68,139.42,116.54,838.63,224.66,Administrativa,Parcelado
22,ISS,1418.0,2024-07,2024-09-29,709.2,57.93,141.84,908.97,209.82,Judicial,Parcelado
23,ISS,1825.0,2024-08,2024-10-30,559.08,60.12,111.82,731.01,0.0,Administrativa,Em aberto
24,ISS,1054.0,2024-02,2024-05-01,4270.72,887.17,854.14,6012.03,0.0,Administrativa,Em aberto
25,ISS,1716.0,2022-03,2022-05-30,518.48,146.34,103.7,768.51,0.0,Administrativa,Em aberto
26,ISS,978.0,2023-12,2024-02-29,24279.6,2353.98,4855.92,31489.5,0.0,Judicial,Em aberto
27,ISS,1638.0,2023-02,2023-05-02,967.45,63.41,193.49,1224.35,0.0,Judicial,Em aberto
28,ISS,1724.0,2022-05,2022-07-30,6031.2,1375.34,1206.24,8612.78,0.0,Administrativa,Em aberto
29,ISS,675.0,2022-11,2023-01-30,3586.35,442.74,717.27,4746.36,0.0,Administrativa,Em aberto
30,ISS,1642.0,2022-12,2023-03-01,23022.55,5107.88,4604.51,32734.94,0.0,Administrativa,Em aberto
31,ISS,1402.0,2022-06,2022-08-30,2627.07,477.38,525.41,3629.86,0.0,Judicial,Em aberto
32,ISS,1948.0,2023-10,2023-12-30,545.65,40.76,109.13,695.54,0.0,Administrativa,Em aberto
33,ISS,177.0,2022-01,2022-04-01,532.55,127.06,106.51,766.12,0.0,Administrativa,Em aberto
34,ISS,954.0,2022-03,2022-05-30,6172.02,1504.5,1234.4,8910.93,0.0,Judicial,Em aberto
35,ISS,275.0,2023-05,2023-07-30,1079.12,200.56,215.82,1495.5,0.0,Judicial,Em aberto
36,ISS,1369.0,2023-11,2024-01-30,967.86,249.96,193.57,1411.4,0.0,Administrativa,Em aberto
37,ISS,777.0,2022-01,2022-04-01,2295.77,283.83,459.15,3038.75,0.0,Administrativa,Em aberto
38,ISS,1495.0,2022-03,2022-05-30,2289.05,588.38,457.81,3335.24,708.76,Administrativa,Parcelado
39,ISS,1514.0,2024-03,2024-05-30,4227.08,973.44,845.42,6045.93,1375.42,Administrativa,Parcelado
40,ISS,260.0,2023-09,2023-11-30,551.85,69.5,110.37,731.72,71.36,Administrativa,Parcelado
41,ISS,650.0,2022-03,2022-05-30,878.35,236.66,175.67,1290.68,46.17,Administrativa,Parcelado
42,ISS,980.0,2023-03,2023-05-30,596.27,70.45,119.25,785.97,0.0,Judicial,Em aberto
43,ISS,1986.0,2023-10,2023-12-30,1519.52,141.65,303.9,1965.07,0.0,Administrativa,Em aberto
44,ISS,782.0,2023-11,2024-01-30,3396.08,903.7,679.22,4978.99,485.75,Judicial,Parcelado
45,ISS,887.0,2023-07,2023-09-29,7270.88,611.68,1454.18,9336.73,0.0,Judicial,Em aberto
46,ISS,245.0,2024-11,2025-01-30,14727.21,1594.33,2945.44,19266.98,3343.64,Judicial,Parcelado
47,ISS,207.0,2024-03,2024-05-30,3528.67,967.3,705.73,5201.7,0.0,Judicial,Em aberto
48,ISS,591.0,2024-02,2024-05-01,1443.97,302.48,288.79,2035.24,261.12,Administrativa,Parcelado
49,ISS,1753.0,2024-02,2024-05-01,1564.61,434.16,312.92,2311.69,0.0,Administrativa,Em aberto
50,ISS,1293.0,2024-08,2024-10-30,640.81,120.2,128.16,889.18,220.69,Judicial,Parcelado
51,ISS,499.0,2024-07,2024-09-29,2412.56,193.03,482.51,3088.11,0.0,Administrativa,Em aberto
52,ISS,1944.0,2024-05,2024-07-30,2116.67,574.18,423.33,3114.18,0.0,Administrativa,Em aberto
53,ISS,1313.0,2024-02,2024-05-01,772.61,73.9,154.52,1001.03,0.0,Administrativa,Em aberto
54,ISS,1630.0,2024-07,2024-09-29,888.33,143.55,177.67,1209.55,0.0,Administrativa,Em aberto
55,ISS,1128.0,2023-10,2023-12-30,936.81,199.82,187.36,1323.99,0.0,Judicial,Em aberto
56,ISS,1698.0,2023-02,2023-05-02,5061.43,457.49,1012.29,6531.21,52.81,Administrativa,Parcelado
57,ISS,552.0,2024-12,2025-03-01,2003.31,126.93,400.66,2530.9,0.0,Administrativa,Em aberto
58,ISS,133.0,2022-03,2022-05-30,3270.28,323.95,654.06,4248.29,0.0,Administrativa,Em aberto
59,ISS,1610.0,2022-05,2022-07-30,678.16,173.83,135.63,987.63,0.0,Judicial,Em aberto
