id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
1,Recapeamento Av. Central,2022-06-01,6,Vila Nova,921531.64,830.42,830.42,1
1,Recapeamento Av. Central,2022-06-01,19,Centro,987535.72,889.9,889.9,1
1,Recapeamento Av. Central,2022-06-01,32,Centro,1347619.8,1214.38,1214.38,1
1,Recapeamento Av. Central,2022-06-01,34,Centro,189826.83,171.06,171.06,1
1,Recapeamento Av. Central,2022-06-01,35,Vila Nova,308132.09,277.67,277.67,1
1,Recapeamento Av. Central,2022-06-01,45,Vila Nova,445136.79,401.13,401.13,1
1,Recapeamento Av. Central,2022-06-01,47,Vila Nova,754580.04,679.98,679.98,1
1,Recapeamento Av. Central,2022-06-01,48,Centro,882877.52,795.59,795.59,1
1,Recapeamento Av. Central,2022-06-01,51,Centro,474081.36,427.21,427.21,1
1,Recapeamento Av. Central,2022-06-01,59,Centro,1443633.92,1300.91,1300.91,1
1,Recapeamento Av. Central,2022-06-01,68,Vila Nova,322435.57,290.56,290.56,1
1,Recapeamento Av. Central,2022-06-01,70,Centro,877084.8,790.37,790.37,1
1,Recapeamento Av. Central,2022-06-01,85,Centro,854523.9,770.04,770.04,1
1,Recapeamento Av. Central,2022-06-01,110,Vila Nova,187595.5,169.05,169.05,1
1,Recapeamento Av. Central,2022-06-01,112,Centro,370847.65,334.18,334.18,1
1,Recapeamento Av. Central,2022-06-01,114,Vila Nova,402269.02,362.5,0.0,0
1,Recapeamento Av. Central,2022-06-01,115,Centro,477812.12,430.57,430.57,1
1,Recapeamento Av. Central,2022-06-01,135,Centro,2221363.34,2001.74,0.0,0
1,Recapeamento Av. Central,2022-06-01,148,Vila Nova,314102.77,283.05,283.05,1
1,Recapeamento Av. Central,2022-06-01,171,Centro,12697139.16,11441.81,11441.81,1
1,Recapeamento Av. Central,2022-06-01,178,Centro,2215389.81,1996.36,1996.36,1
1,Recapeamento Av. Central,2022-06-01,184,Vila Nova,3572470.63,3219.27,3219.27,1
1,Recapeamento Av. Central,2022-06-01,189,Centro,880058.67,793.05,793.05,1
1,Recapeamento Av. Central,2022-06-01,191,Centro,329505.85,296.93,296.93,1
1,Recapeamento Av. Central,2022-06-01,192,Centro,420644.82,379.06,379.06,1
1,Recapeamento Av. Central,2022-06-01,204,Centro,1041889.52,938.88,0.0,0
1,Recapeamento Av. Central,2022-06-01,210,Centro,1671438.72,1506.19,1506.19,1
1,Recapeamento Av. Central,2022-06-01,228,Vila Nova,896277.05,807.66,807.66,1
1,Recapeamento Av. Central,2022-06-01,245,Vila Nova,265105.28,238.9,0.0,0
1,Recapeamento Av. Central,2022-06-01,250,Centro,955402.99,860.94,860.94,1
1,Recapeamento Av. Central,2022-06-01,252,Centro,229237.26,206.57,206.57,1
1,Recapeamento Av. Central,2022-06-01,261,Centro,785277.38,707.64,707.64,1
1,Recapeamento Av. Central,2022-06-01,277,Centro,817484.49,736.66,736.66,1
1,Recapeamento Av. Central,2022-06-01,279,Vila Nova,184786.23,166.52,166.52,1
1,Recapeamento Av. Central,2022-06-01,281,Centro,1059871.94,955.09,955.09,1
1,Recapeamento Av. Central,2022-06-01,284,Centro,313353.75,282.37,282.37,1
1,Recapeamento Av. Central,2022-06-01,288,Vila Nova,309756.12,279.13,279.13,1
1,Recapeamento Av. Central,2022-06-01,291,Vila Nova,455728.76,410.67,0.0,0
1,Recapeamento Av. Central,2022-06-01,300,Vila Nova,446697.05,402.53,0.0,0
1,Recapeamento Av. Central,2022-06-01,306,Centro,329956.9,297.33,297.33,1
1,Recapeamento Av. Central,2022-06-01,307,Vila Nova,873716.19,787.33,787.33,1
1,Recapeamento Av. Central,2022-06-01,320,Centro,947471.57,853.8,853.8,1
1,Recapeamento Av. Central,2022-06-01,323,Centro,1247076.33,1123.78,1123.78,1
1,Recapeamento Av. Central,2022-06-01,331,Vila Nova,154124.85,138.89,138.89,1
1,Recapeamento Av. Central,2022-06-01,333,Vila Nova,1089048.86,981.38,981.38,1
1,Recapeamento Av. Central,2022-06-01,337,Centro,1970585.44,1775.76,1775.76,1
1,Recapeamento Av. Central,2022-06-01,338,Vila Nova,562719.14,507.08,507.08,1
1,Recapeamento Av. Central,2022-06-01,367,Vila Nova,2120473.31,1910.83,1910.83,1
1,Recapeamento Av. Central,2022-06-01,377,Vila Nova,2610907.3,2352.77,0.0,0
1,Recapeamento Av. Central,2022-06-01,378,Vila Nova,355275.49,320.15,0.0,0
1,Recapeamento Av. Central,2022-06-01,393,Vila Nova,602194.65,542.66,542.66,1
1,Recapeamento Av. Central,2022-06-01,398,Vila Nova,428993.19,386.58,386.58,1
1,Recapeamento Av. Central,2022-06-01,399,Vila Nova,1280527.55,1153.93,1153.93,1
1,Recapeamento Av. Central,2022-06-01,413,Vila Nova,516672.28,465.59,465.59,1
1,Recapeamento Av. Central,2022-06-01,415,Vila Nova,590843.23,532.43,532.43,1
1,Recapeamento Av. Central,2022-06-01,425,Vila Nova,1176484.86,1060.17,1060.17,1
1,Recapeamento Av. Central,2022-06-01,432,Vila Nova,80447.19,72.49,72.49,1
1,Recapeamento Av. Central,2022-06-01,436,Vila Nova,309302.79,278.72,278.72,1
1,Recapeamento Av. Central,2022-06-01,440,Vila Nova,218346.91,196.76,196.76,1
1,Recapeamento Av. Central,2022-06-01,442,Vila Nova,218400.97,196.81,196.81,1
1,Recapeamento Av. Central,2022-06-01,466,Vila Nova,296516.13,267.2,267.2,1
1,Recapeamento Av. Central,2022-06-01,470,Vila Nova,898013.52,809.23,809.23,1
1,Recapeamento Av. Central,2022-06-01,474,Vila Nova,596968.38,537.95,537.95,1
1,Recapeamento Av. Central,2022-06-01,476,Centro,601573.51,542.1,0.0,0
1,Recapeamento Av. Central,2022-06-01,477,Vila Nova,627850.76,565.78,565.78,1
1,Recapeamento Av. Central,2022-06-01,497,Vila Nova,554740.58,499.89,499.89,1
1,Recapeamento Av. Central,2022-06-01,520,Centro,215238.77,193.96,193.96,1
1,Recapeamento Av. Central,2022-06-01,523,Centro,874088.71,787.67,787.67,1
1,Recapeamento Av. Central,2022-06-01,525,Centro,443148.59,399.34,399.34,1
1,Recapeamento Av. Central,2022-06-01,530,Centro,953933.46,859.62,0.0,0
1,Recapeamento Av. Central,2022-06-01,538,Centro,392996.01,354.14,354.14,1
1,Recapeamento Av. Central,2022-06-01,543,Vila Nova,451630.76,406.98,406.98,1
1,Recapeamento Av. Central,2022-06-01,545,Centro,1235896.54,1113.71,1113.71,1
1,Recapeamento Av. Central,2022-06-01,551,Centro,1203055.43,1084.11,1084.11,1
1,Recapeamento Av. Central,2022-06-01,590,Centro,179302.69,161.58,161.58,1
1,Recapeamento Av. Central,2022-06-01,595,Vila Nova,502200.31,452.55,0.0,0
1,Recapeamento Av. Central,2022-06-01,601,Centro,3875528.34,3492.37,3492.37,1
1,Recapeamento Av. Central,2022-06-01,602,Vila Nova,1159831.79,1045.16,1045.16,1
1,Recapeamento Av. Central,2022-06-01,631,Centro,2091243.21,1884.49,1884.49,1
1,Recapeamento Av. Central,2022-06-01,642,Vila Nova,563073.56,507.4,507.4,1
1,Recapeamento Av. Central,2022-06-01,644,Vila Nova,312422.0,281.53,281.53,1
1,Recapeamento Av. Central,2022-06-01,650,Vila Nova,446493.84,402.35,402.35,1
1,Recapeamento Av. Central,2022-06-01,653,Centro,460044.83,414.56,414.56,1
1,Recapeamento Av. Central,2022-06-01,661,Centro,233022.49,209.98,209.98,1
1,Recapeamento Av. Central,2022-06-01,672,Vila Nova,201071.21,181.19,0.0,0
1,Recapeamento Av. Central,2022-06-01,674,Centro,1365096.49,1230.13,1230.13,1
1,Recapeamento Av. Central,2022-06-01,695,Vila Nova,921149.35,830.08,830.08,1
1,Recapeamento Av. Central,2022-06-01,696,Centro,908545.92,818.72,818.72,1
1,Recapeamento Av. Central,2022-06-01,705,Centro,227838.54,205.31,205.31,1
1,Recapeamento Av. Central,2022-06-01,707,Vila Nova,985895.87,888.42,888.42,1
1,Recapeamento Av. Central,2022-06-01,714,Centro,623044.99,561.45,561.45,1
1,Recapeamento Av. Central,2022-06-01,718,Centro,518169.88,466.94,466.94,1
1,Recapeamento Av. Central,2022-06-01,720,Centro,387385.38,349.09,349.09,1
1,Recapeamento Av. Central,2022-06-01,730,Vila Nova,575409.27,518.52,0.0,0
1,Recapeamento Av. Central,2022-06-01,750,Centro,657417.01,592.42,0.0,0
1,Recapeamento Av. Central,2022-06-01,788,Vila Nova,327072.78,294.74,294.74,1
1,Recapeamento Av. Central,2022-06-01,801,Centro,10157561.39,9153.31,9153.31,1
1,Recapeamento Av. Central,2022-06-01,805,Vila Nova,3584370.13,3229.99,3229.99,1
1,Recapeamento Av. Central,2022-06-01,810,Centro,855720.97,771.12,771.12,1
1,Recapeamento Av. Central,2022-06-01,815,Centro,1224864.7,1103.77,1103.77,1
1,Recapeamento Av. Central,2022-06-01,827,Vila Nova,325399.92,293.23,293.23,1
1,Recapeamento Av. Central,2022-06-01,828,Centro,691961.79,623.55,623.55,1
1,Recapeamento Av. Central,2022-06-01,831,Centro,645830.4,581.98,581.98,1
1,Recapeamento Av. Central,2022-06-01,833,Vila Nova,709400.86,639.26,639.26,1
1,Recapeamento Av. Central,2022-06-01,836,Vila Nova,477516.03,430.31,430.31,1
1,Recapeamento Av. Central,2022-06-01,839,Vila Nova,256543.02,231.18,231.18,1
1,Recapeamento Av. Central,2022-06-01,843,Centro,213385.31,192.29,192.29,1
1,Recapeamento Av. Central,2022-06-01,848,Vila Nova,329520.41,296.94,296.94,1
1,Recapeamento Av. Central,2022-06-01,858,Centro,433739.92,390.86,390.86,1
1,Recapeamento Av. Central,2022-06-01,860,Centro,474568.84,427.65,0.0,0
1,Recapeamento Av. Central,2022-06-01,864,Centro,19676980.59,17731.57,17731.57,1
1,Recapeamento Av. Central,2022-06-01,872,Vila Nova,531466.54,478.92,478.92,1
1,Recapeamento Av. Central,2022-06-01,875,Vila Nova,765213.01,689.56,689.56,1
1,Recapeamento Av. Central,2022-06-01,882,Centro,692322.85,623.87,623.87,1
1,Recapeamento Av. Central,2022-06-01,891,Vila Nova,213840.72,192.7,192.7,1
1,Recapeamento Av. Central,2022-06-01,895,Vila Nova,239036.02,215.4,0.0,0
1,Recapeamento Av. Central,2022-06-01,897,Centro,1976216.1,1780.83,1780.83,1
1,Recapeamento Av. Central,2022-06-01,898,Centro,633208.28,570.6,570.6,1
1,Recapeamento Av. Central,2022-06-01,924,Centro,880841.54,793.76,793.76,1
1,Recapeamento Av. Central,2022-06-01,931,Vila Nova,394895.6,355.85,0.0,0
1,Recapeamento Av. Central,2022-06-01,932,Vila Nova,711210.88,640.9,0.0,0
1,Recapeamento Av. Central,2022-06-01,939,Vila Nova,2264255.92,2040.4,2040.4,1
1,Recapeamento Av. Central,2022-06-01,960,Vila Nova,261449.11,235.6,235.6,1
1,Recapeamento Av. Central,2022-06-01,973,Centro,1028453.13,926.77,926.77,1
1,Recapeamento Av. Central,2022-06-01,977,Vila Nova,772850.42,696.44,0.0,0
1,Recapeamento Av. Central,2022-06-01,980,Vila Nova,332045.85,299.22,299.22,1
1,Recapeamento Av. Central,2022-06-01,981,Vila Nova,339206.63,305.67,305.67,1
1,Recapeamento Av. Central,2022-06-01,992,Vila Nova,379042.68,341.57,0.0,0
1,Recapeamento Av. Central,2022-06-01,994,Vila Nova,147515.56,132.93,132.93,1
1,Recapeamento Av. Central,2022-06-01,1002,Centro,717122.82,646.22,646.22,1
1,Recapeamento Av. Central,2022-06-01,1005,Vila Nova,196203.19,176.81,176.81,1
1,Recapeamento Av. Central,2022-06-01,1014,Centro,381348.62,343.65,343.65,1
1,Recapeamento Av. Central,2022-06-01,1030,Vila Nova,352137.49,317.32,317.32,1
1,Recapeamento Av. Central,2022-06-01,1041,Centro,433635.66,390.76,0.0,0
