id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1,43.321.819/6001-00,Silva S.A.,8599-6,Treinamento e capacitação,ME,Simples Nacional,Jardim Rio Branco,2018-01-09,1,2,luigida-rosa@cassiano.br,21 0921 1580
2,38.637.940/2654-00,Ribeiro,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Esplanada dos Barreiros,2023-08-26,1,0,nicolasnovaes@siqueira.net,+55 (084) 1377 6184
3,61.559.407/8161-00,Jesus,6911-7,Atividades jurídicas,MEI,MEI,Vila Margarida,2017-09-25,1,0,maysacarvalho@monteiro.br,+55 41 5336 7446
4,31.034.131/6475-00,Brito e Filhos,4921-3,Transporte rodoviário coletivo,MEI,MEI,Alto da Boa Vista,2019-03-14,1,2,lcunha@siqueira.br,(041) 8537 6298
5,41.928.327/6483-00,Gonçalves Azevedo - ME,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Nova,2025-02-05,1,1,xalbuquerque@macedo.com,+55 (084) 7564-1849
6,05.641.395/3767-00,Sampaio,6202-3,Desenvolvimento de sistemas,MEI,MEI,Ilha Porchat,2018-09-23,1,2,lgarcia@moura.com,+55 81 3199 4569
7,88.496.965/3287-00,Dias Costa Ltda.,5611-2,Restaurantes e similares,EPP,Simples Nacional,Jardim Rio Branco,2019-06-22,1,0,fariaslivia@rios.com,+55 (071) 0663 0986
8,26.916.697/8480-00,Peixoto Pires Ltda.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Japuí,2021-12-17,1,0,zpastor@correia.com.br,84 5035-0202
9,51.462.704/8281-00,Teixeira e Filhos,8599-6,Treinamento e capacitação,MEI,MEI,Glória,2020-09-30,1,0,leaoluiz-henrique@vasconcelos.com,(061) 4454-6139
10,52.880.957/0154-00,Sampaio,8650-0,Atividades de saúde humana,ME,Simples Nacional,Japuí,2016-11-16,1,0,rodrigoaparecida@castro.com,(081) 0438 4340
11,71.822.782/4896-00,Pacheco Fogaça - EI,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila Margarida,2017-10-29,1,0,ceciliavieira@da.com.br,(051) 5622 3645
12,46.578.713/3150-00,Rocha S.A.,5310-5,Atividades dos correios,MEI,MEI,Jardim Rio Branco,2016-05-16,1,0,vicentesilveira@ribeiro.net,+55 (061) 9570 0013
13,10.310.518/3473-00,Brito,4330-4,Acabamentos em construção,ME,Simples Nacional,Centro,2023-06-01,1,1,garciadom@pastor.br,+55 21 7322-4241
14,76.311.656/6701-00,Freitas Novais - ME,9311-5,Academias e fitness,MEI,MEI,Catiapoa,2025-10-23,1,0,bruno27@pastor.com,+55 11 8178 0066
15,33.872.624/7317-00,Andrade,6911-7,Atividades jurídicas,ME,Simples Nacional,Catiapoa,2016-12-11,1,0,alicefernandes@fogaca.br,(071) 6172-7160
16,80.132.677/3602-00,Azevedo,5310-5,Atividades dos correios,ME,Simples Nacional,Centro,2024-08-12,1,0,sampaiogiovanna@guerra.gov.br,31 8494-5291
17,74.687.234/3098-00,da Cunha Viana S.A.,7711-0,Locação de automóveis,MEI,MEI,Porto Grande,2025-01-17,1,2,diego84@da.com.br,31 3214 1669
18,97.882.081/2191-00,Novais,6911-7,Atividades jurídicas,GR,Lucro Real,Centro,2017-11-03,1,1,heloisacostela@macedo.edu.br,+55 (041) 3352-5835
19,93.990.916/9985-00,Brito S/A,4330-4,Acabamentos em construção,MEI,MEI,Vila Margarida,2023-05-21,1,0,gomesana-carolina@andrade.com,+55 (081) 7869 8361
20,46.247.510/7991-00,Pinto,4120-4,Construção de edifícios,EPP,Lucro Presumido,Catiapoa,2024-08-24,1,0,da-rochaluna@aparecida.com,84 3948-7054
21,51.354.278/4980-00,Aragão,4120-4,Construção de edifícios,MEI,MEI,Japuí,2021-04-12,1,0,barrosnicolas@sales.com,(031) 5749-3919
22,12.411.824/4935-00,da Rosa Albuquerque - ME,5310-5,Atividades dos correios,MEI,MEI,Porto Grande,2018-03-13,1,2,carvalhoana-clara@pastor.com.br,(051) 4965-3020
23,01.640.052/4278-00,Freitas,8630-5,Atividades de atenção à saúde,MEI,MEI,Cidade Nautica,2025-09-09,1,1,viniciusguerra@duarte.br,(021) 3239 5500
24,12.805.982/6204-00,Melo,5310-5,Atividades dos correios,MEI,MEI,Vila Margarida,2023-01-04,1,0,davi29@casa.br,+55 (041) 3620 1444
