id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1,43.321.819/6001-00,Costa,8599-6,Treinamento e capacitação,ME,Simples Nacional,Jardim Rio Branco,2018-03-22,1,2,julia52@camargo.net,+55 51 3574 3382
2,38.637.940/2654-00,Castro - ME,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Esplanada dos Barreiros,2016-12-06,1,0,yuribrito@leao.com,+55 21 9636-1820
3,61.559.407/8161-00,Sousa S/A,6911-7,Atividades jurídicas,MEI,MEI,Vila Margarida,2016-08-14,1,0,dramos@alves.br,(061) 4045 7117
4,31.034.131/6475-00,Lopes,4921-3,Transporte rodoviário coletivo,MEI,MEI,Alto da Boa Vista,2018-08-24,1,2,yda-paz@novais.br,+55 (011) 8598-9382
5,41.928.327/6483-00,Sá,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Nova,2018-04-07,1,1,thomas74@viana.com.br,84 7485 3935
6,05.641.395/3767-00,Jesus,6202-3,Desenvolvimento de sistemas,MEI,MEI,Ilha Porchat,2018-10-19,1,2,pietra22@moura.net,21 7291 3672
7,88.496.965/3287-00,Lopes Cunha S/A,5611-2,Restaurantes e similares,EPP,Simples Nacional,Jardim Rio Branco,2016-06-29,1,0,nogueiraliam@novais.com,+55 11 1554-1599
8,26.916.697/8480-00,Barbosa,6202-3,Desenvolvimento de sistemas,MEI,MEI,Japuí,2026-01-06,1,0,muriloaraujo@dias.br,+55 (051) 7994 7960
9,51.462.704/8281-00,Novaes Mendonça S/A,8599-6,Treinamento e capacitação,MEI,MEI,Glória,2024-06-22,1,0,almeidajosue@dias.br,+55 61 2260 7664
10,52.880.957/0154-00,Porto - ME,8650-0,Atividades de saúde humana,ME,Simples Nacional,Japuí,2016-07-10,1,0,dda-conceicao@porto.com,0500-210-3972
11,71.822.782/4896-00,Barros Rocha e Filhos,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila Margarida,2023-11-10,1,0,jademacedo@da.com.br,71 3534 5774
12,46.578.713/3150-00,Melo,5310-5,Atividades dos correios,MEI,MEI,Jardim Rio Branco,2019-10-16,1,0,danilo57@peixoto.com,(021) 1886 3533
13,10.310.518/3473-00,Sá S.A.,4330-4,Acabamentos em construção,ME,Simples Nacional,Centro,2024-06-06,1,1,qguerra@castro.net,+55 84 6191 3416
14,76.311.656/6701-00,Silva Casa Grande - ME,9311-5,Academias e fitness,MEI,MEI,Catiapoa,2016-10-05,1,0,joao-guilhermesilveira@pires.br,+55 84 5549 4483
15,33.872.624/7317-00,Macedo Borges S/A,6911-7,Atividades jurídicas,ME,Simples Nacional,Catiapoa,2022-01-01,1,0,joao-felipepinto@vasconcelos.net,81 5840 3834
16,80.132.677/3602-00,Rezende,5310-5,Atividades dos correios,ME,Simples Nacional,Centro,2020-05-25,1,0,rbarbosa@caldeira.com.br,61 8356-8564
17,74.687.234/3098-00,Pastor S/A,7711-0,Locação de automóveis,MEI,MEI,Porto Grande,2020-08-18,1,2,davi-luccada-paz@peixoto.br,+55 61 8293 4032
18,97.882.081/2191-00,Montenegro das Neves - EI,6911-7,Atividades jurídicas,GR,Lucro Real,Centro,2016-04-24,1,1,emillyda-costa@araujo.br,(041) 2105 1235
19,93.990.916/9985-00,da Conceição S.A.,4330-4,Acabamentos em construção,MEI,MEI,Vila Margarida,2017-06-16,1,0,yanazevedo@jesus.com,(071) 5360-5607
20,46.247.510/7991-00,Vieira S/A,4120-4,Construção de edifícios,EPP,Lucro Presumido,Catiapoa,2018-12-12,1,0,nicoleda-paz@souza.edu.br,(084) 1146 0876
21,51.354.278/4980-00,Araújo,4120-4,Construção de edifícios,MEI,MEI,Japuí,2026-02-16,1,0,apereira@da.com,+55 (081) 3859-2557
22,12.411.824/4935-00,Cavalcanti Fonseca S/A,5310-5,Atividades dos correios,MEI,MEI,Porto Grande,2025-07-21,1,2,qda-mata@ramos.br,+55 (081) 9209 7415
23,01.640.052/4278-00,Cassiano - EI,8630-5,Atividades de atenção à saúde,MEI,MEI,Cidade Nautica,2023-10-29,1,1,guerraisabelly@leao.com.br,(041) 7597 6491
24,12.805.982/6204-00,Freitas - ME,5310-5,Atividades dos correios,MEI,MEI,Vila Margarida,2021-03-17,1,0,santosmirella@oliveira.br,51 2586 4256
25,31.586.923/2260-00,Sá Cirino Ltda.,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Catiapoa,2022-03-30,1,0,ggarcia@sa.com,0300 297 6331
26,34.216.073/3754-00,Pastor Campos - EI,6911-7,Atividades jurídicas,GR,Lucro Real,Glória,2019-11-29,1,1,maria-alice11@melo.com.br,+55 31 7049 7208
27,36.541.458/6850-00,Pastor e Filhos,4330-4,Acabamentos em construção,MD,Lucro Presumido,Centro,2019-07-06,1,2,novaismaya@azevedo.com,0300-311-6171
28,40.196.556/9816-00,Caldeira,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Alto da Boa Vista,2023-08-20,1,2,dante59@cavalcante.com,0900-672-4960
29,60.883.561/5951-00,da Mota Ltda.,4120-4,Construção de edifícios,MEI,MEI,Centro,2018-07-23,1,0,karaujo@aragao.com.br,0800-898-2847
30,65.648.236/6299-00,Fonseca Aragão e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Vila Nova,2024-02-19,1,0,psales@sales.net,0800 983 4332
31,43.699.577/7387-00,Rios S.A.,5310-5,Atividades dos correios,ME,Simples Nacional,Cidade Nautica,2018-10-22,1,0,grocha@teixeira.com.br,+55 41 2666 0595
32,89.513.433/2003-00,Martins,5620-1,Serviços de alimentação,EPP,Simples Nacional,Cidade Nautica,2021-03-15,1,0,vcamara@vasconcelos.com.br,0500 599 5781
33,69.367.632/0163-00,Leão Duarte S.A.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2019-06-08,1,0,ferreirakevin@dias.gov.br,(081) 4150 2627
34,83.172.788/9579-00,Rocha Siqueira S/A,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2017-11-18,1,1,hcamargo@farias.br,(031) 4642 2841
35,87.277.434/8734-00,da Paz,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2017-07-28,1,2,dvargas@nogueira.br,(071) 2516 0339
36,55.812.236/2316-00,Câmara,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Cidade Nautica,2022-06-18,1,0,zgomes@alves.br,+55 21 2372 2054
37,03.669.096/7054-00,Cirino - EI,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2020-08-06,1,1,pedro-henrique96@lima.com.br,+55 (041) 3881 4184
38,34.670.656/2729-00,Câmara,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Parque Bitaru,2020-01-05,1,1,gnovaes@da.br,(011) 6616 3205
39,62.720.465/3755-00,Rezende,7711-0,Locação de automóveis,EPP,Simples Nacional,Vila Margarida,2023-02-24,1,0,gda-conceicao@rios.br,(051) 9988-3967
40,64.170.805/3100-00,Moura S.A.,7711-0,Locação de automóveis,ME,Lucro Presumido,Glória,2017-03-18,1,0,dsilveira@abreu.com.br,+55 (081) 2850-0038
