id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
1,04.332.181/9600-00,Fernandes,8599-6,Treinamento e capacitação,ME,Simples Nacional,Catiapoa,2018-11-14,1,2,arthur-miguel35@siqueira.edu.br,11 0186-4068
2,08.386.379/4026-00,Rios Pinto S/A,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Cidade Nautica,2019-09-29,1,0,hsilva@peixoto.com,31 5760 8947
3,11.615.594/0781-00,Moreira Machado S.A.,6911-7,Atividades jurídicas,MEI,MEI,Vila Margarida,2022-12-28,1,0,castroesther@jesus.org,81 8586-5057
4,59.310.341/3164-00,Melo,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Nova,2024-04-16,1,2,maria-eduardada-mota@silva.edu.br,61 2249 3812
5,55.341.928/3276-00,Abreu - EI,5620-1,Serviços de alimentação,ME,Lucro Presumido,Porto Grande,2018-12-05,1,1,joao-miguel23@rezende.br,0500 059 4413
6,35.030.564/1395-00,Rios e Filhos,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2019-07-22,1,2,inovais@nogueira.com.br,+55 (051) 2256 7706
7,24.238.849/6965-00,Nascimento Cunha S.A.,8511-2,Educação infantil,EPP,Simples Nacional,Japuí,2022-08-27,1,0,vitoriapacheco@andrade.com.br,(081) 7700 4597
8,01.226.916/6978-00,Cunha,7490-1,Consultoria empresarial,MEI,MEI,Esplanada dos Barreiros,2024-04-02,1,0,imacedo@farias.com,(021) 6186-8111
9,18.451.462/7048-00,Silva,6201-5,Desenvolvimento de software,MEI,MEI,Esplanada dos Barreiros,2016-06-27,1,0,mayanovaes@azevedo.br,81 3052 3201
10,89.325.288/0957-00,da Rosa,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila Margarida,2022-07-18,1,0,naparecida@pereira.com.br,+55 51 2388 6296
11,30.391.171/8227-00,Gonçalves,8650-0,Atividades de saúde humana,ME,Simples Nacional,Cidade Nautica,2026-02-24,1,0,moreiraisabel@nogueira.org,+55 (041) 0416-5132
12,63.834.657/8713-00,Vasconcelos Sampaio S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Margarida,2018-02-01,1,0,sophiealbuquerque@da.com.br,+55 21 1939 7138
13,83.930.103/1051-00,da Luz,9311-5,Academias e fitness,ME,Simples Nacional,Cidade Nautica,2025-02-04,1,1,eloahribeiro@da.com.br,+55 84 2080 4922
14,82.997.376/3116-00,da Cunha Duarte S.A.,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2018-10-25,1,0,bernardonovaes@fernandes.edu.br,71 0514 1425
15,10.651.333/8726-00,Teixeira,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Cidade Nautica,2019-05-10,1,0,guilherme29@gomes.com,21 2992-0004
16,78.108.013/2677-00,Borges,7490-1,Consultoria empresarial,ME,Simples Nacional,Ilha Porchat,2022-08-01,1,0,cavalcantigael@barros.edu.br,21 5593-6792
17,26.064.746/8723-00,Gomes - EI,6202-3,Desenvolvimento de sistemas,MEI,MEI,Catiapoa,2024-10-09,1,2,valentimvasconcelos@pacheco.gov.br,+55 (084) 0967 3754
18,80.500.978/8208-00,Barbosa,9311-5,Academias e fitness,GR,Lucro Real,Ilha Porchat,2022-12-28,1,1,ninaalbuquerque@silva.br,21 3483 7235
19,13.619.399/0916-00,Aragão,4921-3,Transporte rodoviário coletivo,MEI,MEI,Porto Grande,2018-08-28,1,0,pastormaria-luisa@sales.edu.br,+55 (031) 3006 6230
