shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.028092561,-0.034474254,0.61306804,-0.0037790623,0.003228621,0.12912132,0.2043359,-0.5530551,-0.11477669,-2.9628026,-4.3052387,0.20654939,0.0,1
-0.020678183,-0.17292307,-0.32138386,0.4408411,0.00871867,-0.020854397,-0.5243802,-0.25790745,-0.14789608,-2.4608426,-3.8774576,0.09025079,0.0,2
-0.018454304,-0.12297215,-1.0317525,-0.55367637,0.0072096395,0.019379983,-0.69529676,0.2140053,-0.098730035,-2.3012774,-3.6667235,-0.32914263,0.0,3
-0.008998536,-0.06882931,-0.17508367,-0.10611284,-0.17191069,0.042094912,0.124166824,0.08183812,-0.9597418,-2.677529,-3.9854834,-0.18847576,0.0,4
-0.051903933,-0.050684627,0.31756464,-0.4649291,-0.18749191,-0.043936193,0.7914576,0.036327988,-0.5134645,-2.9048655,-4.1417923,-0.43022797,0.0,5
0.0033960382,-0.07381708,0.19441082,-0.026785523,-0.13727443,-0.37574518,0.38408622,0.0896297,-0.32794556,-2.8193846,-4.2642922,0.070034266,0.0,6
-0.02579289,-0.32239404,-1.0048575,0.303484,0.0024849824,-0.028938795,-0.35340446,-0.6510934,-0.45662245,-2.2028704,-3.7455392,0.0012131557,0.0,7
-0.016610146,-0.09373933,-0.93230546,-0.4427061,0.006529529,-0.005382273,-0.25799206,0.23446976,0.4730786,-2.5091188,-3.7132332,0.17659876,0.0,8
-0.015141436,-0.04287005,-0.4488186,-0.6825875,0.0070924615,-0.24440438,0.23672962,0.07013606,-0.7198682,-2.6283016,-3.793807,0.21795179,0.0,9
-0.06795243,-0.24988982,-1.0498312,-0.267571,0.0024849824,-0.046638533,-0.40445572,-0.68314785,-0.47728568,-2.1875343,-3.463586,-0.8101922,0.0,10
-0.07152489,-0.14849319,-1.0992686,-0.9942392,0.0024849824,-0.014207371,-0.47293627,-0.5977163,-0.3815963,-2.4049397,-3.464649,-0.82030547,0.0,11
-0.024363233,-0.16098045,-1.0155581,0.5093323,0.003761706,0.014326387,-0.6732247,-0.6677331,-0.2107712,-2.6751895,-3.9765577,0.5340785,0.0,12
-0.05121407,-0.07128145,0.3425191,-0.9184701,-0.13905369,0.16550335,0.66554433,0.02001458,-0.52538633,-2.4560344,-4.2157083,0.110754274,0.0,13
-0.021754235,-0.04953677,-0.5689927,-0.84843,0.001080909,-0.0985741,-0.34516343,-0.31383765,-0.07542474,-2.551329,-3.4104497,-0.27934134,0.0,14
-0.060710113,-0.26709136,-0.56748164,0.2896674,0.0019454492,0.0282812,-0.33138394,-0.65935665,-0.37196895,-2.555423,-3.912845,-0.81102544,0.0,15
-0.055517953,-0.033005215,-0.6568794,-0.78518087,-0.0072827884,0.056357436,-0.6688907,-0.06928241,-0.5894892,-2.3449821,-3.5201886,-0.5709744,0.0,16
-0.0048013614,-0.06315115,0.10453382,0.022926794,-0.16365735,-0.19578025,0.31334928,-0.90742135,-0.2972046,-2.9648077,-4.2024837,-0.17969993,0.0,17
-0.077820525,0.03440916,-0.10207816,0.105361864,0.009794155,-0.18385203,-0.12366606,-0.11437527,0.08026241,-2.648554,-4.033566,0.0512268,0.0,18
0.005064556,-0.14014225,-0.3535677,-0.7822381,0.00838156,-0.006624902,-0.8377775,-0.76465905,-0.17904691,-2.429671,-3.6450984,-0.44559988,0.0,19
-0.013042878,-0.029835925,-1.3371652,0.06419749,0.0022986648,0.042994216,-0.4577414,-0.51225376,-0.53095037,-2.3529909,-3.5048568,-0.68688065,0.0,20
-0.023364503,-0.005179677,-0.6828458,-0.79971147,0.0032810196,-0.099496886,-0.29991332,-0.349475,-0.06367743,-2.5915086,-3.417519,-0.45569113,0.0,21
-0.0083752675,-0.07003084,0.5136031,0.028042391,-0.115894824,0.10109191,0.6712621,0.10985367,-0.15663001,-2.8950868,-4.4161854,-0.23926428,0.0,22
-0.03904064,-0.086348034,0.50406265,-1.0560722,-0.13248833,-0.20586872,0.60054076,0.066124976,0.04975629,-2.65528,-4.1877723,-0.51334107,0.0,23
-0.027251521,-0.054210823,-1.1606423,-1.1191052,0.010384523,-0.0075347573,-1.2555225,-0.7345501,-1.2995962,1.0231302,1.1102198,0.3759227,0.0,24
