shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
0.0013800823,0.008377501,0.37114155,-0.053420264,-0.0008697747,-0.012760767,0.2463548,-0.84765697,-0.34473813,-2.8918238,-4.437055,0.050548512,0.0,1
-0.009462785,-0.10229772,-0.34362346,0.45054364,0.02631708,-0.07931746,-0.7342815,-0.26756316,-0.21079321,-2.5598574,-3.8896053,-0.058769736,0.0,2
0.0032204934,-0.069685906,-1.2898487,-0.49889153,0.016328666,-0.0048080226,-0.48114392,0.3328532,-0.07906721,-1.7531315,-3.897378,-0.05146045,0.0,3
-0.0025872416,-0.031488385,-0.15146011,-0.076029256,-0.13835044,-0.032802735,0.055709824,0.18946153,-1.2501462,-2.4150336,-4.333251,-0.20059668,0.0,4
-0.01352461,0.027315391,0.24178691,-0.39612558,-0.14833717,-0.081263,0.6746949,-0.18326072,-0.5620913,-2.6525779,-4.1566978,-0.9249673,0.0,5
0.013272736,-0.0353488,0.10138604,-0.058494918,-0.12777108,-0.12687284,0.30951375,0.3545892,-0.40371192,-2.146556,-4.6200767,0.22275355,0.0,6
-0.009404765,-0.15864745,-1.0641717,0.3043253,0.015348737,-0.027916076,-0.56896406,-0.51114655,-0.41928488,-2.204902,-3.734707,-0.1813928,0.0,7
-0.011307846,-0.06483382,-1.1304098,-0.46022564,0.028590124,-0.07467824,-0.5429309,-0.17446719,0.2798071,-2.2776508,-3.739908,0.17040363,0.0,8
0.015897557,-0.0014470255,-0.57431525,-0.87455475,0.014098257,-0.038911346,0.43509948,-0.21594092,-0.7268065,-2.7829716,-3.7942784,0.33328974,0.0,9
-0.008875856,-0.09873531,-1.2490839,-0.13530461,0.028754273,-0.07923587,-0.4306107,-0.5550988,-0.48765337,-2.092314,-3.509312,-0.9341338,0.0,10
-0.0113247,-0.032754857,-1.0527829,-0.8158665,0.016807556,0.019217074,-0.6346313,-0.5326917,-0.25788087,-2.0728536,-3.5558567,-0.8902503,0.0,11
0.0043357676,-0.11131266,-1.080503,0.37859088,0.022756804,0.021270229,-0.47842526,-0.56963116,-0.28385714,-2.2927692,-3.9157166,0.31534448,0.0,12
-0.027336841,0.009508914,0.47018588,-1.3191011,-0.1526034,-0.20758049,0.55350757,-0.31725076,-0.6665076,-2.6384053,-4.036563,-0.12970223,0.0,13
0.007880538,-0.0052317195,-0.5805251,-1.2036254,0.026853843,-0.16210294,-0.67981774,-0.13592699,-0.07204615,-2.2641213,-3.5366883,-0.058327958,0.0,14
-0.01035825,-0.11711164,-0.736981,0.21782313,0.016807556,0.07667268,-0.19635844,-0.60950124,-0.25306118,-2.3119254,-3.8488302,-0.8844663,0.0,15
0.00026329467,0.017374342,-0.78785425,-1.2567562,-0.023660446,-0.018002538,-0.80079603,0.3802793,-0.6304565,-2.2859788,-3.6441638,-0.7615017,0.0,16
-0.004206823,-0.019729724,-0.009363472,0.0015523741,-0.16346134,-0.02569422,0.40113026,-0.70271266,-0.31948513,-2.5430794,-4.524366,-0.21523324,0.0,17
-0.03552631,-0.03708017,-0.049402956,0.09676812,0.022044607,-0.08855218,-0.56848115,-0.56156224,-0.025572713,-2.644813,-4.089656,0.0009679403,0.0,18
0.0017003756,-0.039999235,-0.46636164,-0.5120286,0.029270949,-0.011786246,-0.80811924,-0.8828117,-0.2434811,-2.0731063,-3.7706704,-0.026109569,0.0,19
-0.00062781665,-0.059522945,-1.6198671,0.06743654,0.015800042,8.374755e-05,-0.7438978,-0.55194956,-0.68787277,-2.208397,-3.5896833,-0.6297048,0.0,20
0.009150803,0.02103202,-0.668026,-1.0981892,0.01928116,-0.025887735,-0.62510026,-0.14887515,-0.037408125,-2.4746895,-3.631052,-0.24328348,0.0,21
