ds,yhat,yhat_lower,yhat_upper,tipo,is_forecast
2022-01-01,5621591.784100606,5557240.779096596,5685680.970605099,ISS,False
2022-02-01,5751247.349618145,5684396.85854525,5815858.228944086,ISS,False
2022-03-01,6102002.048995963,6037770.08467011,6164326.3840012895,ISS,False
2022-04-01,6336479.387537257,6265908.401828361,6402950.658606142,ISS,False
2022-05-01,6591616.338424825,6525456.834013569,6659754.697723754,ISS,False
2022-06-01,6195674.311438368,6133660.668533469,6260352.166689531,ISS,False
2022-07-01,6118022.326681262,6056193.004879738,6185839.868755309,ISS,False
2022-08-01,6390559.440236037,6322563.48375624,6453906.635041968,ISS,False
2022-09-01,6576584.842549825,6511008.940110783,6641125.08635102,ISS,False
2022-10-01,6563066.749985318,6496316.13433793,6624590.61252865,ISS,False
2022-11-01,6791904.657469629,6730542.957957803,6848082.793951414,ISS,False
2022-12-01,6035582.624685131,5966933.211623292,6097891.394276386,ISS,False
2023-01-01,5616275.063435722,5546566.925550476,5678638.989095829,ISS,False
2023-02-01,5671645.129391176,5602710.503690029,5733347.596017462,ISS,False
2023-03-01,6164214.410154595,6099506.694320603,6231083.6425990155,ISS,False
2023-04-01,6314785.185646888,6250888.236615027,6376760.08398817,ISS,False
2023-05-01,6636524.836540139,6572120.575926822,6698599.714083011,ISS,False
2023-06-01,6159030.868398705,6095365.821754778,6223226.26429257,ISS,False
2023-07-01,6125898.891527903,6055860.552489134,6187299.181669912,ISS,False
2023-08-01,6380847.15653997,6315691.32936148,6448565.14670103,ISS,False
2023-09-01,6587849.125516162,6520244.472052288,6647631.400882602,ISS,False
2023-10-01,6599521.644872457,6530846.188562832,6664496.837252219,ISS,False
2023-11-01,6842438.062371795,6778733.056238358,6908820.353258365,ISS,False
2023-12-01,6122138.366070033,6062050.38579361,6193429.115174999,ISS,False
2024-01-01,5659360.958062391,5594617.673218273,5723704.803975495,ISS,False
2024-02-01,5643051.9626806695,5579846.811641653,5705932.416514144,ISS,False
2024-03-01,6038807.792154133,5978393.309717618,6098819.096085466,ISS,False
2024-04-01,6440629.390905994,6373440.982811325,6504064.637791937,ISS,False
2024-05-01,6560097.008031069,6494123.027374109,6622964.123205056,ISS,False
2024-06-01,6322971.197010526,6257401.963915282,6386104.170344346,ISS,False
2024-07-01,6155053.351951197,6094199.74294867,6215487.8991584005,ISS,False
2024-08-01,6495266.528377776,6430660.254843931,6560851.986757129,ISS,False
2024-09-01,6674512.783291203,6603850.477890242,6744781.040504613,ISS,False
2024-10-01,6640786.171267679,6574967.049564966,6706994.822234202,ISS,False
2024-11-01,6878377.671852226,6812734.198105505,6939856.028124731,ISS,False
2024-12-01,6054434.579471372,5985247.797198616,6119150.825782341,ISS,False
2025-01-01,5733833.519470078,5667096.06615479,5799145.7993361475,ISS,True
2025-02-01,5942767.424323463,5877182.268258416,6006591.021776664,ISS,True
2025-03-01,6155163.0982604185,6091444.669769528,6216074.699292286,ISS,True
2025-04-01,6477550.459194734,6417281.544157348,6543809.987245846,ISS,True
2025-05-01,6667681.991697188,6602919.62279588,6734427.632827649,ISS,True
2025-06-01,6346067.259251111,6278463.817605849,6416459.985118141,ISS,True
2022-01-01,48828144.62454179,48828144.623303905,48828144.6257078,IPTU,False
2022-02-01,11645252.148085857,11645252.146940114,11645252.149247866,IPTU,False
2022-03-01,11440575.321781138,11440575.320655815,11440575.322971934,IPTU,False
2022-04-01,11622140.069807211,11622140.068689682,11622140.071018267,IPTU,False
2022-05-01,11408834.46862446,11408834.467419904,11408834.469869964,IPTU,False
2022-06-01,3803511.3782061124,3803511.3770925296,3803511.379420128,IPTU,False
2022-07-01,3911960.021704354,3911960.02061338,3911960.0229155794,IPTU,False
2022-08-01,3863446.582235134,3863446.5810711454,3863446.5833720863,IPTU,False
2022-09-01,3873176.365813565,3873176.3646750557,3873176.3668949967,IPTU,False
2022-10-01,3915843.827596002,3915843.8264143844,3915843.8287578807,IPTU,False
2023-01-01,50754515.353493854,50754515.35229079,50754515.35466647,IPTU,False
2023-02-01,11119834.829286302,11119834.828155067,11119834.830414867,IPTU,False
2023-03-01,10965526.734994516,10965526.733788013,10965526.73616177,IPTU,False
2023-04-01,11076813.482970089,11076813.481765142,11076813.484219216,IPTU,False
2023-05-01,10977748.345901527,10977748.34480274,10977748.347003601,IPTU,False
2023-06-01,3839926.6872693594,3839926.6861774693,3839926.6884533656,IPTU,False
2023-07-01,3883338.5747429845,3883338.5735694524,3883338.575878752,IPTU,False
2023-08-01,3898101.390224561,3898101.3890780294,3898101.391447433,IPTU,False
2023-09-01,3885206.8074312224,3885206.8062265427,3885206.8085713936,IPTU,False
2023-10-01,3737258.41146953,3737258.4104163307,3737258.4126767996,IPTU,False
2024-01-01,48264067.59490116,48264067.593672276,48264067.59610982,IPTU,False
2024-02-01,11814883.647101171,11814883.645867925,11814883.64823628,IPTU,False
2024-03-01,11723709.267363407,11723709.266195128,11723709.26859742,IPTU,False
2024-04-01,11476012.745036116,11476012.743851017,11476012.746223852,IPTU,False
2024-05-01,11867762.630894378,11867762.629745178,11867762.632058863,IPTU,False
2024-06-01,3754696.504196824,3754696.5030638203,3754696.505381066,IPTU,False
2024-07-01,3712649.837320681,3712649.8360751905,3712649.838438474,IPTU,False
2024-08-01,3806873.151436392,3806873.150270083,3806873.1526836813,IPTU,False
2024-09-01,3902836.0629964177,3902836.06186668,3902836.0641468214,IPTU,False
2024-10-01,3885592.3713169065,3885592.3701125174,3885592.3725284613,IPTU,False
2024-11-01,-73724765.58651495,-74481668.32900499,-72994327.00705396,IPTU,True
2024-12-01,73968127.20471273,71756925.98395064,76304465.12309635,IPTU,True
2025-01-01,70664311.12852415,66526194.83818948,75017081.41189706,IPTU,True
2025-02-01,15728441.831545439,14233188.800741615,17222915.96833934,IPTU,True
2025-03-01,13974771.03438639,12130561.021971969,15786658.076833198,IPTU,True
2025-04-01,13783893.6339742,11409170.500549532,16052718.668484643,IPTU,True
2022-01-01,878611.4003402384,743123.8610416892,1007115.2060276639,ITBI,False
2022-02-01,434222.3951782272,295617.03042824776,559753.5831101465,ITBI,False
2022-03-01,406209.7439729791,271896.27103238413,541705.4295084508,ITBI,False
2022-04-01,464319.6404584681,341017.1475727449,595343.6904700723,ITBI,False
2022-05-01,474886.31531926524,338277.02151222754,601118.2518661278,ITBI,False
2022-06-01,481417.6517791308,348008.5980951318,619525.2213247147,ITBI,False
2022-07-01,541420.3200100324,409620.8578731597,673328.5010895527,ITBI,False
2022-08-01,362779.02425775875,231598.47179597226,491223.3466550096,ITBI,False
2022-09-01,440432.65372659644,311756.70533737465,574297.781246022,ITBI,False
2022-10-01,305623.43123190803,163409.5274540349,440277.070377105,ITBI,False
2022-11-01,427235.02107488073,299933.06565466727,554567.0620575876,ITBI,False
2022-12-01,425160.26665922836,281742.7517189033,559554.9688681214,ITBI,False
2023-01-01,720210.9013729584,590771.284477044,856747.029116451,ITBI,False
2023-02-01,501532.7943436601,370348.92790944455,635612.9129298467,ITBI,False
2023-03-01,587077.4569308144,450440.46522492426,719798.0461633903,ITBI,False
2023-04-01,588299.4110719062,445626.6184786358,719573.2770795646,ITBI,False
2023-05-01,531033.8468586475,394781.6727823909,652187.7575536482,ITBI,False
2023-06-01,461074.7440008125,321599.6202985554,587755.164211311,ITBI,False
2023-07-01,751021.8133764117,619060.6489641471,892191.209195019,ITBI,False
2023-08-01,337609.74058338086,216941.15329570463,475513.27148964076,ITBI,False
2023-09-01,623007.2427956772,479896.422236616,754298.2251826194,ITBI,False
2023-10-01,350911.2851241777,223763.06769124937,481330.7898342973,ITBI,False
2023-11-01,736525.3131416872,610622.8480808921,873844.7617979331,ITBI,False
2023-12-01,575316.2343364715,449856.65835005743,714054.1257132236,ITBI,False
2024-01-01,625691.5736974058,497554.0049853521,759724.1376936838,ITBI,False
2024-02-01,686395.8155917908,556376.3613294868,812418.1956364522,ITBI,False
2024-03-01,288738.53277702245,163757.10827423725,421917.73543030914,ITBI,False
2024-04-01,567365.0671078089,430424.0009130133,685013.6115512105,ITBI,False
2024-05-01,794651.3427982767,652916.4092745346,925663.5591012381,ITBI,False
